ID,ISSUE,PROPLetter,PROPTitle,Month,Day,Year,Date,Description,PASS_FAIL,Vote_Counts,Percent_Vote,Percent_Required_To_Pass,Kind,HowPlaced,Fullimage
751,,C,Contingent Fund of the Chief of Police,November,6,1956,06-Nov-56,"To increase the amount to $25,000 that Board of Supervisors may appropriate annually for expenditure by the Chief of Police for investigation and detection of crime.",P,"Yes: 180,833   No: 78,159",Yes: 69.2% No: 30.2%,50%+1,Charter Amendment,Supervisors,November6_1956
752,,D,Retirement Allowances; Retired Officers and Employees,November,6,1956,06-Nov-56,"To increase future monthly retirement allowance payments of employees who retired under Charter section 165 before July 2, 1952 after 20 years of service by $25.00, and by proportionately less after less years of service.",P,"Yes: 148,143   No: 117,906",Yes: 55.6% No: 44.4%,50%+1,Charter Amendment,Supervisors,November6_1956
753,,E,Residence Requirements; Wages and Hours; Municipal Railway (MUNI) Employees,November,6,1956,06-Nov-56,"To reduce hours of employment of, waive residence requirement for applicants as, and establish hourly rate for platform employees and bus operators of the Municipal Railway (MUNI).",P,"Yes: 190,777   No: 74,742",Yes: 71.8% No: 44.4%,50%+1,Charter Amendment,Supervisors,November6_1956
754,,F,Retirement and Death Benefit Provisions; Members of the Fire Department,November,6,1956,06-Nov-56,To provide pensions for widows of retired members of the Fire Department and adjust and change pensions and death benefits of retired firemen.,P,"Yes: 149,122   No: 108,240",Yes: 57.9% No: 42.1%,50%+1,Charter Amendment,Supervisors,November6_1956
755,,G,Appropriations for Utilities,November,6,1956,06-Nov-56,"To provide that any utility budget where expenditures exceed estimated revenues, a sum not to exceed 3/4 of a cent on each $100 valuation of property, may be included for capital costs.",P,"Yes: 145,507   No: 95,610",Yes: 60.3% No: 39.7%,50%+1,Charter Amendment,Supervisors,November6_1956
756,,H,Appointment of Inspectors and assistant inspectors in the Police Department,November,6,1956,06-Nov-56,"To provide for the appointment of inspectors and assistant inspectors in Juvenile Bureau, Accident Prevention Bureau, Bureau of Special Services and the Intelligence Unit of the Police Department.",P,"Yes: 174,214   No: 76,821",Yes: 69.3% No: 30.7%,50%+1,Charter Amendment,Supervisors,November6_1956
757,,A,"Courthouse and City Hall Alterations Bonds $22,150,000",November,5,1957,05-Nov-57,"To incur a bonded indebtedness of $22,150,000 for the construction of a courthouse, with garage space and all facilities necessary at or near the Civic Center and for alterations, additions and improvements to the existing City Hall.",F,"Yes: 122,665   No: 70,327",Yes: 63.5% No: 36.5%,66 2/3%,Bond Issue,Supervisors,November5_1957
758,,B,Confidential Secretaries; City Attorney and Public Defender,November,5,1957,05-Nov-57,"To authorize the City Attorney and the Public Defender to appoint a confidential secretary, when position is created by the Board of Supervisors.",P,"Yes: 105,282   No: 79,713",Yes: 56.9% No: 43.1%,50%+1,Charter Amendment,Supervisors,November5_1957
759,,C,Copying of Civil Service Examination Papers,November,5,1957,05-Nov-57,"Deleting Charter provisions permitting members of the public to copy civil service examination papers, questions, answers, marks or grades.",F,"Yes: 82,761   No: 99,596",Yes: 45.3% No: 54.7%,50%+1,Charter Amendment,Supervisors,November5_1957
760,,D,Residence Requirements; Non-elective officers and employees,November,5,1957,05-Nov-57,"Eliminate residence requirements for non-elective officers and employees, with certain exceptions, and authorize the Board of Supervisors to provide by ordinance for such residence requirements.",P,"Yes: 100,721 No: 79,265",Yes: 55.9% No: 44.1%,50%+1,Charter Amendment,Supervisors,November5_1957
761,,E,Retired Employees serving as Expert Witnesses,November,5,1957,05-Nov-57,To allow retired employees to be compensated for service as expert witnesses for or on behalf of the city and county.,P,"Yes: 121,815 No: 60,030",Yes: 66.9% No: 33.1%,50%+1,Charter Amendment,Supervisors,November5_1957
762,,F,Retirement System; Retired Employees retired under the State Teachers Retirement System,November,5,1957,05-Nov-57,"Where employees of the School District elect to withdraw from the City Retirement System and retire under the State Teachers Retirement System, the district contributions shall be reduced by an amount equal to the actuarial equivalent of the member's entitlement.",P,"Yes: 128,396 No: 50,870",Yes: 71.6% No: 28.4%,50%+1,Charter Amendment,Supervisors,November5_1957
763,,G,Part-Time Non-Civil Service Employees,November,5,1957,05-Nov-57,"To allow employment of non-civil service employees in part-time positions, compensation not to exceed $125.00 per month; protect present part-time civil service incumbents.",P,"Yes: 123,495 No: 56,784",Yes: 68.5% No: 31.5%,50%+1,Charter Amendment,Supervisors,November5_1957
764,,H,Appeals from the Planning Commission,November,5,1957,05-Nov-57,"To allow Board of Supervisors to exempt property owned by the city and county, the state or federal government from computation of the amount of signatures of property owners required for an appeal from the Planning Commission.",P,"Yes: 101,062 No: 71,043",Yes: 58.7% No: 41.3%,50%+1,Charter Amendment,Supervisors,November5_1957
765,,I,Compensation of members of the Police Department,November,5,1957,05-Nov-57,To amend methods of establishing compensation for members of the Police Department and rate of pay to members assigned two-wheel motorcycle traffic duty.,P,"Yes: 93,532   No: 86,175",Yes: 52.0% No: 48.0%,50%+1,Charter Amendment,Supervisors,November5_1957
766,,J,Retirement and Death Allowances; Fire Department,November,5,1957,05-Nov-57,To amend retirement and death allowances for members and dependents of the Fire Department and qualification requirements.,F,"Yes: 63,974   No: 120,830",Yes: 34.6% No: 65.4%,50%+1,Charter Amendment,Supervisors,November5_1957
767,,K,Health Services System,November,5,1957,05-Nov-57,To establish the Health Service System as a department of the city and county; to provide for city and School District contributions and membership; to provide for the constitution of the board and benefits.,P,"Yes: 105,922 No: 75,523",Yes: 58.3% No: 41.7%,50%+1,Charter Amendment,Supervisors,November5_1957
768,,L,Retirement and Death Allowances; Police Department,November,5,1957,05-Nov-57,Retirement and Death Allowances for members and dependents of members of Police Department; Retired members' right to be gainfully employed after age 55.,F,"Yes: 55,883   No: 125,986",Yes: 30.7% No: 69.3%,50%+1,Charter Amendment,Supervisors,November5_1957
769,,M,Retirement Allowances; Retired or Deceased members of Police Department,November,5,1957,05-Nov-57,To increase future monthly retirement allowance payments granted to or on account of retired or deceased members of Police Department by $25.00.,F,"Yes: 54,362   No: 128,275",Yes: 29.7% No: 70.3%,50%+1,Charter Amendment,Supervisors,November5_1957
770,,N,Contributions and Expenditures in Election Campaigns,November,5,1957,05-Nov-57,To require public reports of contributions and expenditures made for purpose of influencing electors as to candidates for public office; prohibits solicitation from candidates and provides penalties.,F,"Yes: 68,724   No: 108,369",Yes: 38.8% No: 61.2%,50%+1,Ordinance,Supervisors,November5_1957
771,,A,School District Tax,June,3,1958,03-Jun-58,Shall the maximum tax rate of San Francisco Unified School District be increased from $2.00 to $2.50 per $100.00 of assessed valuation?,P,"Yes: 141,520 No: 61,088",Yes: 69.8% No: 30.2%,50%+1,School District Tax,Supervisors,June3_1958
772,,B,"Recreation and Park Bonds (Steinhart Aquarium) $1,575,000",June,3,1958,03-Jun-58,"To incur a bonded indebtedness of $1,575,000 for the improvement and reconstruction of Steinhart Aquarium in Golden Gate Park.",P,"Yes: 141,728 No: 56,068",Yes: 71.6% No: 28.4%,66 2/3%,Bond Issue,Supervisors,June3_1958
773,,C,Narcotics Enforcement Fund,June,3,1958,03-Jun-58,"To authorize the Board of Supervisors to appropriate, and the Chief of Police to expend, funds not to exceed $25,000 in a fiscal year, for narcotic enforcement.",P,"Yes: 136,075 No: 56,284",Yes: 70.7% No: 29.3%,50%+1,Charter Amendment,Supervisors,June3_1958
774,,D,Collection of Local Sales and Use Taxes,June,3,1958,03-Jun-58,To authorize the Board of Supervisors to enact ordinances and execute agreements to provide for the State collection of uniform local sales and use taxes.,P,"Yes: 146,566 No: 44,559",Yes: 76.6% No: 23.4%,50%+1,Charter Amendment,Supervisors,June3_1958
775,,E,Titles and Compensation of Police Department Positions,June,3,1958,03-Jun-58,To provide for the creation and retitling of ranks in the Police Department and the method of setting rates of compensation thereof.,F,"Yes: 81,022   No: 104,727",Yes: 43.6% No: 56.4%,50%+1,Charter Amendment,Supervisors,June3_1958
776,,F,Rates of Compensation of Chief and Deputy Chief of Fire Department,June,3,1958,03-Jun-58,To fix the rates of compensation of the Chief and Deputy Chief of the Fire Department.,F,"Yes: 84,943   No: 101,599",Yes: 45.5% No: 55.5%,50%+1,Charter Amendment,Supervisors,June3_1958
777,,A,"Courthouse and Alterations of City Hall Bonds $22,150,000",November,4,1958,04-Nov-58,"To incur a bonded indebtedness of $22,150,000 for the construction of a courthouse, with garage space and all facilities necessary at or near the Civic Center and for alterations, additions and improvements to the existing City Hall.",F,"Yes: 164,820 No: 99,697",Yes: 62.3% No: 37.7%,66 2/3%,Bond Issue,Supervisors,November4_1958
778,,B,"Palace of Fine Arts Bonds $3,600,000",November,4,1958,04-Nov-58,"To incur a bonded indebtedness of $3,600,000 for the construction of the Palace of Fine Arts.",F,"Yes: 157,110 No: 110,796",Yes: 58.6% No: 41.4%,66 2/3%,Bond Issue,Supervisors,November4_1958
779,,C,"Ferry Park Bonds $2,785,000",November,4,1958,04-Nov-58,"To incur a bonded indebtedness of $2,785,000 for a public park adjacent to the Embarcadero and near the Ferry Building.",F,"Yes: 163,891 No: 98,710",Yes: 62.4% No: 37.6%,66 2/3%,Bond Issue,Supervisors,November4_1958
780,,D,"Civic Center Auditorium Bonds $7,225,000",November,4,1958,04-Nov-58,"To incur a bonded indebtedness of $7,225,000 for the alterations, additions and improvements to the Civic Center Auditorium.",F,"Yes: 166,887 No: 92,059",Yes: 64.4% No: 35.6%,66 2/3%,Bond Issue,Supervisors,November4_1958
781,,E,"Department of Electricity Maintenance Yard Bonds $1,500,000",November,4,1958,04-Nov-58,"To incur a bonded indebtedness of $1,500,000 for the construction of a Maintenance Yard for the Department of Electricity.",F,"Yes: 142,017 No: 107,457",Yes: 56.9% No: 43.1%,66 2/3%,Bond Issue,Supervisors,November4_1958
782,,F,"Department of Public Works Maintenance Yard Bonds $1,300,000",November,4,1958,04-Nov-58,"To incur a bonded indebtedness of $1,300,000 for improvement of the Maintenance Yard for the Department of Public Works.",F,"Yes: 142,966 No: 104,830",Yes: 57.6% No: 42.4%,66 2/3%,Bond Issue,Supervisors,November4_1958
783,,G,Appointment of Director of Strybing Arboretum and Botanical Gardens,November,4,1958,04-Nov-58,"To provide for the appointment, removal and qualifications of the Director of Strybing Arboretum and Botanical Gardens.",P,"Yes: 134,973 No: 107,555",Yes: 55.6% No: 44.4%,50%+1,Charter Amendment,Supervisors,November4_1958
784,,H,Compensation of Retired Members of Police and Fire Department for Services as Expert Witnesses,November,4,1958,04-Nov-58,To provide that the City may compensate retired members of the Police and Fire Departments for services for or on the behalf of the City and County as expert witnesses.,P,"Yes: 125,944 No: 120,519",Yes: 51.1% No: 48.9%,50%+1,Charter Amendment,Supervisors,November4_1958
785,,I,Transfer of Traffic Engineering Duties to the Department of Public Works,November,4,1958,04-Nov-58,To transfer Traffic Engineering and all its duties from the Police Department to the Department of Public Works.,P,"Yes: 157,244 No: 82,856",Yes: 65.4% No: 34.6%,50%+1,Charter Amendment,Supervisors,November4_1958
786,,J,Adjustments to Retirement Allowances,November,4,1958,04-Nov-58,To provide for adjustments in retirement allowances of persons retired based on future changes in compensation earnable for the position held by retired person at retirement.,F,"Yes: 104,711 No: 140,391",Yes: 42.7% No: 57.3%,50%+1,Charter Amendment,Supervisors,November4_1958
787,,K,"Paid Holidays for Platform Employees, Coach and Bus Operators",November,4,1958,04-Nov-58,"To provide that platform employees, coach and bus operators of the Municipal Railway (MUNI) be paid for legal holidays; specifies holidays and provides method of payment.",P,"Yes: 153,416 No: 97,713",Yes: 61.0% No: 39.0%,50%+1,Charter Amendment,Supervisors,November4_1958
788,,L,Procedure in Leasing Water Department and Airport Lands,November,4,1958,04-Nov-58,"To provide for the procedure in leasing Water Department and Airport lands; to grant exclusive authority for said leases to Public Utilities Commission, except for where referendum is required.",P,"Yes: 144,516 No: 88,539",Yes: 62.0% No: 38.0%,50%+1,Charter Amendment,Supervisors,November4_1958
789,,M,Terms of Leases of City Property,November,4,1958,04-Nov-58,"To provide that the Board of Supervisors, by ordinance, subject to referendum, may provide for longer lease terms than those already established.",P,"Yes: 114,120 No: 113,284",Yes: 50.1% No: 49.9%,50%+1,Charter Amendment,Supervisors,November4_1958
790,,N,Social Security Coverage for Employees,November,4,1958,04-Nov-58,"To prescribe conditions by which social security coverage may be extended to San Francisco Unified School District and City and County employees, other than police and fire employees.",P,"Yes: 167,852 No: 77,591",Yes: 68.3% No: 31.7%,50%+1,Charter Amendment,Supervisors,November4_1958
791,,O,Retirement and Survivor Benefits; Police Department members,November,4,1958,04-Nov-58,"Relating to retirement benefits and contributions of members of the Police Department, and survivor benefits of dependents of deceased members of the Police Department.",F,"Yes: 93,456   No: 155,701",Yes: 37.5% No: 62.5%,50%+1,Charter Amendment,Supervisors,November4_1958
792,,P,Retirement and Survivor Benefits; Fire Department members,November,4,1958,04-Nov-58,"Relating to retirement benefits of retired members of the Fire Department, and survivor benefits of dependents of deceased members of the Fire Department.",F,"Yes: 86,417   No: 166,057",Yes: 34.2% No: 65.8%,50%+1,Charter Amendment,Supervisors,November4_1958
793,,A,"Civic Center Auditorium Improvement Bonds $7,575,000",November,3,1959,03-Nov-59,"To incur a bonded indebtedness of $7,575,000 for the alteration and remodeling of the Civic Center Auditorium.",P,"Yes: 155,436 No: 65,114",Yes: 70.4% No: 29.6%,66 2/3%,Bond Issue,Supervisors,November3_1959
794,,B,"Ferry Park Bonds $2,970,000",November,3,1959,03-Nov-59,"To incur a bonded indebtedness of $2,970,000 for the acquisition of lands and improvements thereon and construction of a park and recreation facilities at the Embarcadero near the Ferry Building.",F,"Yes: 142,630 No: 74,755",Yes: 65.6% No: 34.4%,66 2/3%,Bond Issue,Supervisors,November3_1959
795,,C,"Palace of Fine Arts Bonds $1,800,000",November,3,1959,03-Nov-59,"To incur a bonded indebtedness of $1,800,000 for the reconstruction of the Palace of Fine Arts.",P,"Yes: 156,052 No: 65,556",Yes: 70.4% No: 29.6%,66 2/3%,Bond Issue,Supervisors,November3_1959
796,,D,Art Commission,November,3,1959,03-Nov-59,To provide that six (6) members shall constitute a quorum for transacting official business of the Art Commission.,P,"Yes: 136,011 No: 62,270",Yes: 68.5% No: 31.5%,50%+1,Charter Amendment,Supervisors,November3_1959
797,,E,Claims for Money or Damages Against the City,November,3,1959,03-Nov-59,To provide that claims for money or damages against the City shall be filed in accordance with provisions of general law of state.,P,"Yes: 146,793 No: 51,317",Yes: 74.0% No: 26.0%,50%+1,Charter Amendment,Supervisors,November3_1959
798,,F,Salary of Attorney Appointed by the Public Administrator,November,3,1959,03-Nov-59,To provide that salary standardization provisions of the charter shall apply to an attorney appointed by the Public Administrator.,P,"Yes: 133,092 No: 61,465",Yes: 68.4% No: 31.6%,50%+1,Charter Amendment,Supervisors,November3_1959
799,,G,Defining Remote Interests,November,3,1959,03-Nov-59,"To provide that the interest of members of boards or commissions in contracts, work or business with the City prohibited by the charter does not include remote interests; defines remote interests.",P,"Yes: 125,368 No: 66,264",Yes: 65.4% No: 34.6%,50%+1,Charter Amendment,Supervisors,November3_1959
800,,H,Property of Industries Displaced by a Redevelopment Plan,November,3,1959,03-Nov-59,"To amend the Charter relating to the purchase, lease or exchange by the City of real property to relocate food processing industries displaced as a result of redevelopment; to provide for the sale, lease or exchange for said purpose with or without bid.",P,"Yes: 137,981 No: 57,189",Yes: 70.6% No: 29.4%,50%+1,Charter Amendment,Supervisors,November3_1959
801,,I,Employees Annual Vacation,November,3,1959,03-Nov-59,"To provide for partial accumulation, pro-rata payment and method of charging vacation days against work days.",P,"Yes: 131,227 No: 65,140",Yes: 66.8% No: 33.2%,50%+1,Charter Amendment,Supervisors,November3_1959
802,,J,"Retirement Benefits of Operating Engineers, Fire Department",November,3,1959,03-Nov-59,"To provide that operating engineers employed on July 1, 1960 and all subsequently employed operating engineers who meet age requirements of the Fire Department, be deemed members of the Fire Department for retirement purposes.",F,"Yes: 69,673   No: 131,422",Yes: 34.6% No: 65.4%,50%+1,Charter Amendment,Supervisors,November3_1959
803,,A,"M. H. de Young Museum Bonds $2,725,000",June,7,1960,07-Jun-60,"To incur a bonded indebtedness of $2,725,000 for the construction, reconstruction and enlargement of the De Young Museum in Golden Gate Park.",P,"Yes: 140,772 No: 57,490",Yes: 71.0% No: 29.0%,66 2/3%,Bond Issue,Supervisors,June7_1960
804,,B,Health Service System,June,7,1960,07-Jun-60,To repeal the Retirement Board's duty to review health service system service rates of compensation and proposed contracts for said service.,P,"Yes: 121,794 No: 58,389",Yes: 67.5% No: 32.5%,50%+1,Charter Amendment,Supervisors,June7_1960
805,,C,Inspection of Civil Service Examination Papers,June,7,1960,07-Jun-60,To provide a method of reviewing answers and questions of civil service examinations by participants and inspection of papers by the public; to restrict copying.,P,"Yes: 139,864 No: 43,792",Yes: 76.1% No:23.9%,50%+1,Charter Amendment,Supervisors,June7_1960
806,,D,Retired Persons,June,7,1960,07-Jun-60,To provide for increases or decreases based upon changes in maximum allowance of Federal Old Age Insurance benefit payment for retired persons.,F,"Yes: 73,729   No: 108,555",Yes: 40.4% No: 59.6%,50%+1,Charter Amendment,Supervisors,June7_1960
807,,E,Health Department,June,7,1960,07-Jun-60,"To provide a method for appointing to exempt position an Assistant Director of Public Health, Hospital Services; to specify qualifications.",P,"Yes: 118,187 No: 61,677",Yes: 65.7% No: 34.3%,50%+1,Charter Amendment,Supervisors,June7_1960
808,,F,Refuse Disposal and Collection,June,7,1960,07-Jun-60,"Makes rates for disposal of garbage subject to San Francisco Rate Board; Redefines refuse; makes no change to existing rates. Amends the voter approved Initiative Ordinance, ""Refuse Disposal and Collection Ordinance"" adopted November 8, 1932.",P,"Yes: 136,884 No: 48,729",Yes: 73.7% No: 26.3%,50%+1,Ordinance,Supervisors,June7_1960
809,,A,"Sewer Bonds $12,500,000",November,8,1960,08-Nov-60,"To incur a bonded indebtedness of $12,500,000 for the acquisition, construction and completion of buildings, lands, structures and all other works, necessary for sewage collection and disposal.",P,"Yes: 195,217 No: 77,322",Yes: 71.6% No: 28.4%,66 2/3%,Bond Issue,Supervisors,November8_1960
810,,B,Terms of the Office of Mayor,November,8,1960,08-Nov-60,Eliminates the limitation of two successive terms for any one person to serve as Mayor.,F,"Yes: 116,012 No: 149,622",Yes: 43.6% No: 56.4%,50%+1,Charter Amendment,Supervisors,November8_1960
811,,C,Preservation of Local Government in the Event of a Disaster,November,8,1960,08-Nov-60,To provide for a method of succession in the event of disaster for office of Mayor; to grant the Board of Supervisors powers conferred by State law pertaining to preservation of local government.,P,"Yes: 174,398 No: 85,402",Yes: 67.1% No: 32.9%,50%+1,Charter Amendment,Supervisors,November8_1960
812,,D,Periodic Adjustment of Retirement allowances,November,8,1960,08-Nov-60,To provide for periodic adjustment in retirement allowance in direct proportion to changes in the earnable salaries of Miscellaneous Employees of the Retirement System.,F,"Yes: 103,030 No: 161,991",Yes: 38.8% No: 61.2%,50%+1,Charter Amendment,Supervisors,November8_1960
813,,E,Appointment of Assistant Librarian by Library Commission,November,8,1960,08-Nov-60,To provide for the appointment by the Library Commission of an Assistant Librarian to serve at its pleasure.,F,"Yes: 122,090 No: 133,328",Yes: 47.8% No: 52.2%,50%+1,Charter Amendment,Supervisors,November8_1960
814,,F,Engineering Functions of Recreation and Park Department,November,8,1960,08-Nov-60,To transfer engineering functions and personnel of the Recreation and Park Department to the Public Works Department.,P,"Yes: 191,889 No: 61,160",Yes: 75.8% No: 24.2%,50%+1,Charter Amendment,Supervisors,November8_1960
815,,G,Adjustments to Retirement Allowances,November,8,1960,08-Nov-60,"To provide a percentage increase in that part of the retirement allowance which does not exceed $200.00 per month of persons who retired prior to July 1, 1959.",F,"Yes: 116,108 No: 145,210",Yes: 44.4% No: 55.6%,50%+1,Charter Amendment,Supervisors,November8_1960
816,,H,Water Department Properties at Pleasanton,November,8,1960,08-Nov-60,"To authorize, subject to certain conditions, the sale of land, improvements and water rights, to the City of Pleasanton.",P,"Yes: 190,246 No: 62,909",Yes: 75.1% No: 24.9%,50%+1,Ordinance,Supervisors,November8_1960
817,,A,"Municipal Water System Bonds $115,000,000",November,7,1961,07-Nov-61,"To incur a bonded indebtedness of $115,000,000 for the acquisition, construction and completion of transmission and distribution facilities, dams, reservoirs, and all other work, for the Municipal Water Supply System Improvements.",P,"Yes: 197,566 No: 17,354",Yes: 91.9% No: 08.1%,66 2/3%,Bond Issue,Supervisors,November7_1961
818,,B,"Fort Funston Bonds $1,100,000",November,7,1961,07-Nov-61,"To incur a bonded indebtedness of $1,100,000 for the acquisition of approximately 116,394 acres of land, constituting part of Fort Funston, all structures thereon, and incidental expenses, for recreation and park purposes.",P,"Yes: 147,807 No: 56,670",Yes: 72.3% No: 27.7%,66 2/3%,Bond Issue,Supervisors,November7_1961
819,,C,"Public Welfare Bonds $3,282,000",November,7,1961,07-Nov-61,"To incur a bonded indebtedness of $3,282,000 for the acquisition of land and construction of a building thereon, and equipment of same for the conduct and transaction of business of the Public Welfare Department.",F,"Yes: 127,884 No: 73,546",Yes: 63.5% No: 36.5%,66 2/3%,Bond Issue,Supervisors,November7_1961
820,,D,Chief Administrative Officer appointment,November,7,1961,07-Nov-61,To require that the appointment of the Chief Administrative Officer be subject to confirmation and approval of the Board of Supervisors.,P,"Yes: 154,000 No: 42,884",Yes: 78.2% No: 21.8%,50%+1,Charter Amendment,Supervisors,November7_1961
821,,E,Library Commission reduce members to 7,November,7,1961,07-Nov-61,"To reduce the membership of the Library Commission from 11 (eleven) to 7 (seven), effective January 8, 1964.",P,"Yes: 160,298 No: 36,714",Yes: 81.4% No: 18.6%,50%+1,Charter Amendment,Supervisors,November7_1961
822,,F,"Health Service Commission, Administrative costs",November,7,1961,07-Nov-61,To provide for City contribution to the Health Service System for all administrative expense and to defray additional cost of coverage of retired members.,P,"Yes: 120,492 No: 77,980",Yes: 60.7% No: 39.3%,50%+1,Charter Amendment,Supervisors,November7_1961
823,,G,Employee Property Repair Replace,November,7,1961,07-Nov-61,"To authorize Supervisors to provide for payment of cost of replacement or repair of equipment, property or prostheses of employees lost or damaged in the line of duty without fault.",P,"Yes: 127,695 No: 69,298",Yes: 64.8% No: 35.2%,50%+1,Charter Amendment,Supervisors,November7_1961
824,,H,"Employees, Disciplinary Hearings",November,7,1961,07-Nov-61,To provide for a method of conducting disciplinary hearings through the use of independent hearing officers.,F,"Yes: 89,069   No: 100,982",Yes: 46.9% No: 53.1%,50%+1,Charter Amendment,Supervisors,November7_1961
825,,I,"Fox Theater, acquisition of property and land",November,7,1961,07-Nov-61,"Shall the City and County institute proceedings to acquire the land and improvements commonly known as the Fox Theatre property as a site for musical, cultural, artistic, convention and other public assembly purposes?",F,"Yes: 81,100   No: 117,709",Yes: 40.8% No: 59.2%,50%+1,Policy Declaration,Supervisors,November7_1961
826,,A,"Airport Bonds $9,800,000",June,5,1962,05-Jun-62,"To incur a bonded indebtedness of $9,800,000 for the acquisition, construction and completion of a public parking and garage facilities and other works, for the improvement of San Francisco International Airport.",P,"Yes: 114,592 No: 47,406",Yes: 70.7% No: 29.3%,50%+1,Bond Issue,Supervisors,June5_1962
827,,B,"Public Welfare Bonds $3,545,000",June,5,1962,05-Jun-62,"To incur a bonded indebtedness of $3,545,000 for the acquisition of land and construction of a building thereon, and equipment of same for the conduct and transaction of business of the Public Welfare Department.",F,"Yes: 89,700   No: 71,024",Yes: 55.8% No: 44.2%,50%+1,Bond Issue,Supervisors,June5_1962
828,,C,"Purchasing Procedure, by Ordinance",June,5,1962,05-Jun-62,"Shall the Board of Supervisors, by ordinance, prescribe purchasing procedures?",P,"Yes: 97,191   No: 56,873",Yes: 63.1% No: 36.9%,50%+1,Charter Amendment,Supervisors,June5_1962
829,,D,Police & Fire Compensation,June,5,1962,05-Jun-62,"Relating to the method of settling compensation of lieutenants of the Police Department, captains of the Fire Department, and pilots and marine engineers of Fireboats.",P,"Yes: 85,513   No: 71,330",Yes: 54.5% No: 45.5%,50%+1,Charter Amendment,Supervisors,June5_1962
830,,A,"Bay Area Rapid Transit (BART) District Bonds, $792,000,000",November,6,1962,06-Nov-62,"To incur a bonded indebtedness of $792,000,000 for the acquisition of a Rapid Transit System pursuant to the San Francisco Rapid Transit District Act.",P,"Yes: 424,320 No: 274,557",Yes: 60.7% No: 39.3%,60%,Bond Issue,Supervisors,November6_1962
831,,B,"Employees Affected by Technological Advances, Civil Service",November,6,1962,06-Nov-62,"Relates to Re-employment of permanent Civil Service employees laid off due to technological advances, automation or installation of new equipment.",P,"Yes: 157,588 No: 64,649",Yes: 70.9% No: 29.1%,50%+1,Charter Amendment,Supervisors,November6_1962
832,,C,Amendments to Annual Salary Ordinance,November,6,1962,06-Nov-62,To provide that amendments to the Annual Salary Ordinance shall refer to items rather than sections.,P,"Yes: 145,997 No: 64,642",Yes: 69.3% No: 30.7%,50%+1,Charter Amendment,Supervisors,November6_1962
833,,D,Employee Pay Periods,November,6,1962,06-Nov-62,"To authorize the Board of Supervisors to provide pay periods for employees, continue present semi-monthly pay period until changed by Ordinance.",P,"Yes: 147,534 No: 67,521",Yes: 68.6% No: 31.4%,50%+1,Charter Amendment,Supervisors,November6_1962
834,,E,Merger of Hetch Hetchy Project and Water Department,November,6,1962,06-Nov-62,To provide for the merger of the Water Department and Hetch Hetchy Project upon recommendation of Public Utilities Commission and approval by the Board of Supervisors by a two-thirds vote.,P,"Yes: 160,147 No: 54,956",Yes: 74.5% No: 25.5%,50%+1,Charter Amendment,Supervisors,November6_1962
835,,F,Suspension Procedures; Police & Fire Departments,November,6,1962,06-Nov-62,To provide that the Chiefs of Police and Fire Departments may suspend a member for not more than ten days; member may appeal suspension to the respective Commission.,P,"Yes: 117,082 No: 99,400",Yes: 54.1% No: 45.9%,50%+1,Charter Amendment,Supervisors,November6_1962
836,,G,Officers and Employees of the Parking Authority,November,6,1962,06-Nov-62,To provide that officers and employees of the Parking Authority shall be members of the Retirement System; to provide that prior service may be credited upon payment of past contributions.,P,"Yes: 114,453 No: 97,696",Yes: 53.9% No: 46.1%,50%+1,Charter Amendment,Supervisors,November6_1962
837,,H,Part-Time Employees,November,6,1962,06-Nov-62,To provide maximum compensation and hours of part-time employees and formula for future adjustment of maximum compensation.,F,"Yes: 136,108 No: 71,856",Yes: 65.4% No: 34.6%,50%+1,Charter Amendment,Supervisors,November6_1962
838,,I,Retired Employees,November,6,1962,06-Nov-62,No retirement allowance shall be reduced on account of earnings in gainful occupation.,P,"Yes: 82,118   No: 133,134",Yes: 38.1% No: 61.9%,50%+1,Charter Amendment,Supervisors,November6_1962
839,,J,Assistant Inspectors; Police Department,November,6,1962,06-Nov-62,"Creates rank and establishes method of setting compensation of the Assistant Inspector, Police Department; Provides a method of appointment and removal.",P,"Yes: 130,101 No: 79,755",Yes: 62.0% No: 38.0%,50%+1,Charter Amendment,Supervisors,November6_1962
840,,K,Wage Formula; Municipal Railway (MUNI),November,6,1962,06-Nov-62,"To provide a formula and method for establishing wage schedules for platform employees, coach and bus operators of the Municipal Railway (MUNI).",F,"Yes: 82,408   No: 137,941",Yes: 37.4% No: 62.6%,50%+1,Charter Amendment,Supervisors,November6_1962
841,,A,Retirement Allowance,November,5,1963,05-Nov-63,"To provide that retirement allowances of retired employees other than those retired for disability, shall not be reduced on account of earnings in gainful occupation.",F,"Yes: 97,745   No: 101,600",Yes: 49.0% No: 51.0%,50%+1,Charter Amendment,Supervisors,November5_1963
842,,B,"Planning Commission, Architect, Mayor appointment",November,5,1963,05-Nov-63,To provide that the Mayor must appoint an architect or a landscape architect to the Planning Commission.,F,"Yes: 70,512   No: 121,745",Yes: 36.7% No: 63.3%,50%+1,Charter Amendment,Supervisors,November5_1963
843,,C,"Retirement Allowances, Social Security",November,5,1963,05-Nov-63,To provide that persons who retire from City service and are eligible to receive social security benefits shall not have City retirement allowances reduced because of such eligibility.,F,"Yes: 97,937   No: 109,536",Yes: 47.2% No: 52.8%,50%+1,Charter Amendment,Supervisors,November5_1963
