ID,ISSUE,PROPLetter,PROPTitle,Month,Day,Year,Date,Description,PASS_FAIL,Vote_Counts,Percent_Vote,Percent_Required_To_Pass,Kind,HowPlaced,Fullimage
1806,Recreation,G,Mixed-Use Development Project for Candlestick Point and Hunters Point Shipyard,June,3,2008,03-Jun-08,"Shall it be City policy to encourage timely development of a mixed-use project in the Bayview on Candlestick Point and Hunters Point Shipyard, including a new 49ers stadium or a non-stadium alternative; shall the City be authorized to transfer park land in Candlestick Point for non-recreational use if the land is replaced with new public parks or open spaces of at least equal size and the transfer meets the measure's policy objectives; and shall Propositions D and F, approved by the voters in June 1997, be repealed?",P,"Yes:     99,008 No:  59,423",Yes:    62.49%    No:   37.51%,50%+1,Ordinance,,June3_2008
1807,Elected Officials,H,"Prohibiting Elected Officials, Candidates, or Committees They Control from Soliciting or Accepting Contributions from Certain City Contractors",June,3,2008,03-Jun-08,"Shall it be unlawful for City elected officials, candidates or political committees they control to solicit or accept campaign contributions from contractors who are prohibited from making contributions to these elected officials, candidates and political committees because the contractor has a pending contract or a recently approved contract before the official or the Board on which the official or an appointee of the official sits?",P,"Yes:   104,012 No:   50,865",Yes:    67.16%    No:   32.84%,50%+1,Ordinance,,June3_2008
1808,Hospital,A,"San Francisco General Hospital and Trauma Center Earthquake Safety Bonds, 2008",November,4,2008,04-Nov-08,"To ensure the availability of San Francisco General Hospital and Trauma Center in the event of a natural disaster or emergency, by building and/or rebuilding and improving the earthquake safety of the hospital and to pay related costs necessary or convenient for the foregoing purposes, shall the City and County of San Francisco issue $887,400,000 in general obligation bonds subject to independent oversight and regular audits?",P,"Yes:   300,595 No:   58,049",Yes:    83.81%    No:   16.19%,66 2/3%,Bond Issue,,November4_2008
1809,Housing,B,Establishing Affordable Housing Fund,November,4,2008,04-Nov-08,"Shall the City establish an Affordable Housing Fund; set aside from the property tax 2 1/2 cents for every $100 of assessed value for this Fund through 2024; and use this Fund subject to public review, to acquire and develop new affordable housing units meeting certain priorities and income limitations?",F,"Yes:   166,299 No: 181,534",Yes:    47.81%    No:   52.19%,50%+1,Charter Amendment,,November4_2008
1810,Government,C,Prohibiting City Employees from Serving on Charter Boards and Commissions,November,4,2008,04-Nov-08,Shall the City prohibit City employees from serving on most Charter created boards and commissions?,F,"Yes:   124,395 No: 202,419",Yes:    38.06%    No:   61.94%,50%+1,Charter Amendment,,November4_2008
1811,Waterfront,D,Financing Pier 70 Waterfront District Development Plan upon Board of Supervisors' Approval,November,4,2008,04-Nov-08,"Shall the City provide funds to develop Pier 70, based on new City hotel and payroll expenses tax revenues from the development, if the Board of Supervisors approves a financial and land use plan for Pier 70?",P,"Yes:   226,513 No:  106,228",Yes:    68.07%    No:  31.93%,50%+1,Charter Amendment,,November4_2008
1812,Elections,E,Changing the Number of Signatures to Recall City Officials,November,4,2008,04-Nov-08,Shall the City adopt state law signature requirements for petitions to recall City officials?,P,"Yes:   195,605 No:  129,862",Yes:    60.10%    No:  39.90%,50%+1,Charter Amendment,,November4_2008
1813,Elections,F,Holding All Scheduled City Elections Only in Even-Numbered Years,November,4,2008,04-Nov-08,Shall the City shift all City elections except special elections to even-numbered years after the November 2011 election?,F,"Yes:   144,592 No:  176,692",Yes:    45.00%    No:  55.00%,50%+1,Charter Amendment,,November4_2008
1814,Government,G,Allowing Retirement System Credit for Unpaid Parental Leave,November,4,2008,04-Nov-08,"Shall the City allow City employees to purchase retirement system credit for unpaid parental leave taken before July 1, 2003, as long as the purchase price covers all City costs?",P,"Yes:   202,011 No:  121,354",Yes:    62.47%     No:  37.53%,50%+1,Charter Amendment,,November4_2008
1815,Clean Energy,H,Setting Clean Energy Deadlines; Studying Options for Providing Energy: Changing Revenue Bond Authority to Pay for Public Utility Facilities,November,4,2008,04-Nov-08,"Shall the City: evaluate making the City the primary provider of electric power in San Francisco; consider options to provide energy to San Francisco residents, businesses and City departments; mandate deadlines for the City to meet its energy needs through clean and renewable energy sources; establish a new Office of the Independent Ratepayer Advocate to make recommendations about utility rates to the City's Public Utilities Commission; and allow the Board of Supervisors to approve the issuance of revenue bonds to pay for any public utility facilities without voter approval?",F,"Yes:   133,214 No:  211,681",Yes:    38.65%     No:  61.35%,50%+1,Charter Amendment,,November4_2008
1816,Public Utilities,I,Creating the Office of an Independent Rate Payer Advocate,November,4,2008,04-Nov-08,Shall the City create an Office of the Independent Ratepayer Advocate to make recommendations about utility rates to the City's Public Utilities Commission?,F,"Yes:   117,050 No:   201,811",Yes:    36.71%     No:  63.29%,50%+1,Charter Amendment,,November4_2008
1817,Arts,J,Creating a Historic Preservation Commission,November,4,2008,04-Nov-08,Shall the City establish a seven-member Historic Preservation Commission and give it authority over historic preservation-related decisions in the City?,P,"Yes:   183,372 No:   146,194",Yes:     55.64%    No: 44.36%,50%+1,Charter Amendment,,November4_2008
1818,Judicial ,K,Changing the Enforcement Laws Related to Prostitution and Sex Workers,November,4,2008,04-Nov-08,"Shall the City: stop enforcing laws against prostitution; stop funding or supporting the First Offender Prostitution Program or any similar anti-prostitution program; enforce existing criminal laws that prohibit crimes such as battery, extortion and rape, regardless of the victim's status as a sex worker; and fully disclose the investigation and prosecution of violent crimes against sex workers?",F,"Yes:   140,185  No:   202,235",Yes:     40.94%    No: 59.06%,50%+1,Ordinance,,November4_2008
1819,Judicial ,L,Funding the Community Justice Center,November,4,2008,04-Nov-08,"Shall the City guarantee that the City provide first-year funding for the Community Justice Center, authorize the Director of Property to lease space for the CJC, and define the CJC's scope and operations?",F,"Yes:   132,097  No:   178,440",Yes:      42.54%   No:  57.46%,50%+1,Ordinance,,November4_2008
1820,Housing,M,Changing the Residential Rent Ordinance to Prohibit Specific Acts of Harassment of Tenants by Landlords,November,4,2008,04-Nov-08,"Shall the City's Residential Rent Ordinance be amended to prohibit specific acts of tenant harassment by landlords and to provide for enforcement by means of court orders, rent reduction, monetary awards or criminal penalties?",P,"Yes:   195,023  No:   136,416",Yes:      58.84%   No:  41.16%,50%+1,Ordinance,,November4_2008
1821,Taxes,N,Changing Real Property Transfer Tax Rates,November,4,2008,04-Nov-08,Shall the City increase its transfer tax on sales of real estate worth more than $5 million to 1.5% and reduce the tax by up to 1/3 on sales of residences where the seller installed solar energy systems or made seismic safety improvements?,P,"Yes:   223,808  No:    102,621",Yes:      86.56%   No:  13.44%,50%+1,Ordinance,,November4_2008
1822,Taxes,O,Replacing the Emergency Response Fee with an Access Line Tax and Revising the Telephone Users Tax,November,4,2008,04-Nov-08,"Shall the City replace the Emergency Response Fee with an Access Line Tax at the same rates and with the same exemptions, and revise the Telephone Users Tax?",P,"Yes:   208,044  No:    103,679",Yes:      66.74%   No:  33.25%,50%+1,Ordinance,,November4_2008
1823,Transportation,P,Changing the Composition of the San Francisco County Transportation Authority Board,November,4,2008,04-Nov-08,"Shall the City change the size and composition of the Transportation Authority Board and encourage the Authority to use City agencies and departments to perform staff functions, to obtain expert financial review before adopting Authority budgets, and to adopt the same ethics and public records laws that apply to City agencies?",F,"Yes:   101,230  No:    205,665",Yes:      32.99%   No:  67.01%,50%+1,Ordinance,,November4_2008
1824,Taxes,Q,Modifying the Payroll Expense Tax,November,4,2008,04-Nov-08,"Shall the City specify that certain partnerships and other businesses are subject to the City's payroll expense tax and expand the payroll expense tax exemption for small businesses so that businesses with annual payroll expenses of $250,000 or less would not have to pay the tax?",P,"Yes:   233,411  No:      81,178",Yes:       74.20%  No:  25.80%,50%+1,Ordinance,,November4_2008
1825,Infrastructure ,R,Renaming the Oceanside Water Treatment Plant,November,4,2008,04-Nov-08,Shall the City change the name of the Oceanside Water Pollution Control Plant to the George W. Bush Sewage Plant?,F,"Yes:   101,376  No:    233,733",Yes:       30.25%  No:  69.75%,50%+1,Ordinance,,November4_2008
1826,Finance,S,Policy Regarding Budget Sey-Asides and Identification of Replacement Funds,November,4,2008,04-Nov-08,"Shall it be City policy that the voters will not approve any new set-aside of City revenue unless the set-aside identifies a new funding source, includes limits on annual increases, and automatically expires after 10 years?",P,"Yes:   167,974  No:     133,817",Yes:       55.66%  No:  44.34%,50%+1,Ordinance,,November4_2008
1827,Government,T,Free and Low-Cost Substance Abuse Treatment Programs,November,4,2008,04-Nov-08,Shall the City be required to provide enough free and low-cost substance abuse treatment services to meet demand and to maintain funding for such services?,P,"Yes:   200,649  No:     127,014",Yes:        61.24% No:  38.76%,50%+1,Ordinance,,November4_2008
1828,Armed Services,U,Policy Against Funding the Deployment of Armed Forces in Iraq,November,4,2008,04-Nov-08,"Shall it be City policy that its elected representatives in the United States and the House of Representatives vote against any further funding for the deployment of United States Armed Forces in Iraq, except for funds to withdraw troops?",P,"Yes:   193,407  No:     133,002",Yes:        59.25%  No: 40.75%,50%+1,Policy Declaration,,November4_2008
1829,Education,V,Policy Against Terminating Junior Reserve Officers' Training Corps (JROTC) Programs in High Schools,November,4,2008,04-Nov-08,Shall it be City policy to encourage the School Board to offer JROTC in San Francisco public high schools?,P,"Yes:   179,639  No:     149,169",Yes:         54.63% No: 45.37%,50%+1,Policy Declaration,,November4_2008
1830,Budget,A,Budget Process,November,3,2009,04-Nov-09,Shall the City: establish a two-year budget cycle; be required to adopt a five-year financial plan; be required to adopt long-range financial policies and require that the budget comply with these policies; permit the Controller to certify the availability of funds for a contract if the Controller determines funds will be available when due; change deadlines for submitting and adopting labor agreements; and allow the Board to decide how to publish required public notices?,P,"Yes:      68,270  No:       29,414",Yes:         69.89% No: 30.11%,50%+1,Charter Amendment,,November3_2009
1831,Elected Officials,B,Board of Supervisors Aides,November,3,2009,04-Nov-09,Shall the City eliminate from its Charter the requirement that each member of the Board of Supervisors have two aides?,P,"Yes:      51,835  No:       47,973",Yes:         52.26% No: 47.74%,50%+1,Charter Amendment,,November3_2009
1832,Recreation,C,Candlestick Park Naming Rights,November,3,2009,04-Nov-09,"Shall the City be permitted to enter into a new naming rights contract for Candlestick Park, and shall it be City policy that fifty percent of any City revenue from the sale of those naming rights be used to fund directors of City recreation centers?",P,"Yes:       58,192  No:       40,973",Yes:          58.68% No: 41.32%,50%+1,Ordinance,,November3_2009
1833,Advertising,D,Mid-Market Special Sign District,November,3,2009,04-Nov-09,"Shall the City create a Mid-Market Special Sign District where new general advertising signs would be permitted, subject to certain restrictions?",F,"Yes:       46,008  No:        53,999",Yes:          46.00% No:    54.00%,50%+1,Ordinance,,November3_2009
1834,Advertising,E,Advertisements on City Property,November,3,2009,04-Nov-09,Shall the City prohibit an increase in the number of general advertising signs on street furniture and specifically prohibit new general advertising signs on City-owned buildings?,P,"Yes:       56,802  No:        42,365",Yes:          57.28% No:    42.72%,50%+1,Ordinance,,November3_2009
1835,Education,A,School Facilities Special Tax,June,8,2010,08-Jun-10,"To improve earthquake and fire safety and implement critical capital maintenance of its schools and facilities, shall the San Francisco Unified School District be authorized to renew the levy of an annual special tax not to exceed $32.20 per parcel for single family residential and nonresidential parcels and $16.10 per dwelling unit for mixed use and multifamily residential parcels, adjusted for inflation, in its Community Facilities District No. 90-1, and establish its annual appropriations limit at $16,000,000?",P,"Yes:     102,873  No:        44,043",Yes:          70.02% No:    29.98%,66 2/3%,Special Tax,,June8_2010
1836,Earthquake,B,Earthquake Safety and Emergency Response Bond,June,8,2010,08-Jun-10,"SAN FRANCISCO EA To improve fire, earthquake and emergency response and ensure firefighters a reliable water supply for fires and disasters, through projects including: improving deteriorating pipes, hydrants, reservoirs, water cisterns and pumps built after the 1906 earthquake; improving neighborhood fire stations; replacing the seismically-unsafe emergency command center with an earthquake-safe building; and to pay related costs, shall the City and County of San Francisco issue $412,300,000 in general obligation bonds, subject to citizen oversight and regular audits?",P,"Yes:     117,553  No:        30,484",Yes:          79.41% No:    20.59%,66 2/3%,Bond Issue,,June8_2010
1837,Arts,C,Film Commission,June,8,2010,08-Jun-10,"Shall the Charter be amended to require the City to have a Film Commission consisting of five members appointed by the Board of Supervisors and six members appointed by the Mayor, with the final authority to issue permits to film in San Francisco?",F,"Yes:        66,125  No:        76,843",Yes:          46.25% No:    53.75%,50%+1,Charter Amendment,,June8_2010
1838,Retirement,D,Retirement Benefit Costs,June,8,2010,08-Jun-10,Shall the City: calculate retirement benefits for new City employees using average monthly compensation over two years instead of over one year; increase the retirement benefit employee contribution for new safety employees and new employees in positions covered by the State retirement system; and require that savings from reduced employer contributions to the City's retirement system be deposited in the Retiree Health Care Trust Fund?,P,"Yes:      112,100  No:        30,222",Yes:          78.77% No:    21.23%,50%+1,Charter Amendment,,June8_2010
1839,Budget,E,Budget Line Item for Police Department Security for City Officials and Dignitaries,June,8,2010,08-Jun-10,Shall the City require that the Police Department's annual budget include a line item for the cost of security provided to City officials and visiting dignitaries?,P,"Yes:        80,364  No:         63,600",Yes:           55.82% No:   44.18%,50%+1,Ordinance,,June8_2010
1840,Housing,F,Renter's Financial Hardship Applications,June,8,2010,08-Jun-10,"Shall the City amend its Residential Rent Ordinance to add provisions for tenants to apply to the Rent Board to postpone most rent increases if they become unemployed, their wages decrease by 20% or more, or they do not receive a cost of living increase in their government benefits and those benefits are their sole income?",F,"Yes:        62,239  No:         85,071",Yes:           42.25% No:   57.75%,50%+1,Ordinance,,June8_2010
1841,Transportation,G,Transbay Transit Center,June,8,2010,08-Jun-10,Shall it be City policy that the northern end of the planned San Francisco-to-Los Angeles high-speed rail line be located at the Transbay Transit Center at First and Mission streets?,P,"Yes:      120,788  No:         23,421",Yes:           83.76% No:   16.24%,50%+1,Policy Declaration,,June8_2010
1842,Transportation,AA,Vehicle Registration Fee,November,2,2010,02-Nov-10,"Shall the San Francisco County Transportation Authority add $10 to the annual registration fee for vehicles registered in San Francisco to fund transportation projects involving street repairs and reconstruction, pedestrian safety, and transit reliability improvements?",P,"Yes:      156,016  No:       109,434",Yes:           58.77% No:   41.23%,50%+1,Measure,,November2_2010
1843,Earthquake,A,Earthquake Retrofit Bond,November,2,2010,02-Nov-10,"EARTHQUAKE SAFETY RETROFIT DEFERRED LOAN AND GRANT PROGRAM GENERAL OBLIGATION BONDS, 2010. To provide deferred loans and grants to pay the costs for seismic retrofits of certain multi-story wood-frame buildings with vulnerable soft-story construction at significant risk of substantial damage and collapse during a major earthquake and funded by a qualified governmental housing finance agency for permanent or long-term affordability, or single room occupancy buildings owned by private parties, and pay related costs, shall the City issue up to $46,150,000 of general obligation bonded indebtedness, subject to citizen oversight and regular audits?",F,"Yes:      162,266  No:         94,324",Yes:           63.24% No:   36.76%,662/3%,Bond Issue,,November2_2010
1844,Retirement,B,City Retirement and Health Plans,November,2,2010,02-Nov-10,"Shall the City increase employee contributions to the Retirement System for retirement benefits; decrease employer contributions to the Health Service System for heath benefits for employees, retirees and their dependents; and change rules for arbitration proceedings about City collective bargaining agreements?",F,"Yes:      113,894  No:       150,734",Yes:           43.04% No:   56.96%,50%+1,Charter Amendment,,November2_2010
1845,Elected Officials,C,Mayoral Appearances at Board Meetings,November,2,2010,02-Nov-10,Shall the Charter be amended to require the Mayor to appear in person at one regularly scheduled meeting of the Board of Supervisors each month to engage in formal policy discussions with the Board?,P,"Yes:      154,776  No:        103,673",Yes:           59.89% No:   40.11%,50%+1,Charter Amendment,,November2_2010
1846,Elections,D,Non-Citizen Voting in School Board Elections,November,2,2010,02-Nov-10,Shall the City allow non-citizen residents of San Francisco who are 18 years of age or older and have children living in the San Francisco Unified School District to vote for members of the Board of Education?,F,"Yes:       118,608 No:        144, 418",Yes:           45.09% No:   54.91%,50%+1,Charter Amendment,,November2_2010
1847,Elections,E,Election Day Voter Registration,November,2,2010,02-Nov-10,Shall the Charter be amended to establish Election Day voter registration specifically for municipal elections?,F,"Yes:       118,217 No:        132,189",Yes:           47.21% No:    52.79%,50%+1,Charter Amendment,,November2_2010
1848,Elections,F,Health Service Board Elections,November,2,2010,02-Nov-10,Shall the number of Health Service Board elections be reduced to two elections every five years instead of four elections?,P,"Yes:       130,415 No:        114,178",Yes:           53.32% No:    46.68%,50%+1,Charter Amendment,,November2_2010
1849,Transportation,G,Transit Operator Wages,November,2,2010,02-Nov-10,Shall the City eliminate the formula for setting minimum MUNI operator wages and instead set MUNI operator wages through collective bargaining and binding arbitration; add rules for arbitration proceedings regarding MTA's transit employees; and make other changes to terms of employment for MTA employees?,P,"Yes:       164,234 No:          88,671",Yes:           64.94% No:    35.06%,50%+1,Charter Amendment,,November2_2010
1850,Elected Officials,H,Local Elected Officials on Political Party Committees,November,2,2010,02-Nov-10,Shall the City prohibit elected City officials from serving on San Francisco political party county central committees?,F,"Yes:       103,141 No:        139,878",Yes:           42.44% No:    57.56%,50%+1,Ordinance,,November2_2010
1851,Elections,I,Saturday Voting,November,2,2010,02-Nov-10,Shall the City open polling places on the Saturday before the November 2011 election if donors contribute enough money to pay for the costs?,P,"Yes:       150,701 No:        103,486",Yes:           59.29% No:    40.71%,50%+1,Ordinance,,November2_2010
1852,Hotel,J,Hotel Tax Clarification and Temporary Increase,November,2,2010,02-Nov-10,"Shall the City increase the hotel tax rate from 14% to 16% for the next three years, confirm that anyone collecting rent from a hotel guest must also collect tax on room rental and related charges, and define ""permanent resident"" so that only an individual could qualify for the ""permanent resident"" exemption?",F,"Yes:       116,313 No:        139,206",Yes:           45.52% No:    54.48%,50%+1,Ordinance,,November2_2010
1853,Hotel,K,Hotel Tax Clarification and Definitions,November,2,2010,02-Nov-10,"Shall the City keep the hotel tax rate at 14%, confirm that anyone collecting rent from a hotel guest must also collect tax on room rental and related charges. And define ""permanent resident"" so that only an individual could qualify for the ""permanent resident"" exemption?",F,"Yes:         95,357 No:        152,159",Yes:           38.53% No:    61.47%,50%+1,Ordinance,,November2_2010
1854,Homelessness,L,Sitting or Lying on Sidewalks,November,2,2010,02-Nov-10,"Shall the City amend the Police Code to prohibit sitting or lying on a public sidewalk in San Francisco between 7 a.m. and 11 p.m., with certain exceptions?",P,"Yes:        142,601 No:       120,023",Yes:           54.30% No:    45.70%,50%+1,Ordinance,,November2_2010
1855,Public Safety,M,Community Policing and Foot Patrols,November,2,2010,02-Nov-10,"Shall the City require the Police Commission to adopt a written community policing policy, require the Chief of Police to establish a comprehensive Foot Beat Patrol Program, and not amend its Police Code to prohibit sitting or lying on the sidewalk?",F,"Yes:        117,608 No:       134,808",Yes:           46.59% No:    53.41%,50%+1,Ordinance,,November2_2010
1856,Taxes,N,Real Property Transfer Tax,November,2,2010,02-Nov-10,Shall the City increase its real property transfer tax rate to 2.0% for sales and long-term leases of real property valued at $5 million to $10 million and to 2.5% for sales and long-term leases of real property valued at $10 million or more?,P,"Yes:        149,350 No:       105,979",Yes:           58.49% No:    41.51%,50%+1,Ordinance,,November2_2010
1857,Education,A,School Bonds,November,8,2011,08-Nov-11,"Shall San Francisco Unified School District repair and rehabilitate facilities to current accessibility, health, safety and instructional standards, replace worn out plumbing, electrical and other major building systems, replace aging heating, ventilation and air handling systems, renovate outdated classrooms and training facilities, construct facilities, construct facilities to replace aging modular classrooms, by issuing bonds in an amount not to exceed $531,000,000, at legal interest rates, with guaranteed annual audits, citizens' oversight and no money for school administrators' salaries?",P,"Yes:         134,751 No:         54,754",Yes:           71.11% No:    28.89%,55%,Bond Issue,,November8_2011
1858,Infrastructure ,B,Road Repaving and Street Safety Bonds,November,8,2011,08-Nov-11,"SAN FRANCISCO ROAD REPAVING AND SAFETY BOND , 2011. To fix potholes and repave deteriorating streets in neighborhoods throughout San Francisco, repair and strengthen deteriorating stairways, bridges and overpasses, improve safety for pedestrians and bicyclists, improve disabled access to sidewalks, and construct and renovate traffic infrastructure to improve Municipal Transportation Agency transit reliability and traffic flow on local streets, shall the City and County of San Francisco issue $240,000,000 in general obligation bonds subject to independent oversight and regular audits?",P,"Yes:         129,175 No:         60,741",Yes:           68.02% No:    31.98%,66 2/3%,Bond Issue,,November8_2011
1859,Government,C,City Pension and Health care Benefits,November,8,2011,08-Nov-11,Shall the City amend its Charter to adjust pension contribution rates for most current and future City employees based on the City's costs; reduce pension benefits for future City employees; limit cost-of-living adjustments to pension benefits; decrease City contributions to retiree health care costs for certain former employees; require all current and future employees to contribute toward their retiree health care costs; change the composition and voting requirements of the Health Service Board; and make other changes to the City's retirement and health benefits systems?,P,"Yes:         129,554 No:         58,460",Yes:           68.91% No:    31.09%,50%+1,Charter Amendment,,November8_2011
1860,Retirement,D,City Pension Benefits,November,8,2011,08-Nov-11,Shall the City amend its Charter to increase pension contribution rates for most current City employees based on the City's costs; reduce contribution rates and pension benefits for most future City employees; limit cost-of-living adjustments to pension benefits; prohibit the City from picking up any employee's contribution for pension benefits; and make other changes to the City's retirement system?,F,"Yes:           62,358 No:       124,051",Yes:           33.45% No:    66.55%,50%+1,Charter Amendment,,November8_2011
1861,Elections,E,Amending or Repealing Legislative Initiative Ordinances and Declarations of Policy,November,8,2011,08-Nov-11,"Shall the City amend its Charter to allow the Board of Supervisors and the Mayor to amend or repeal initiative ordinances and declarations of policy that the Board of Supervisors or the Mayor place on the ballot and that the voters approve after January 1, 2012?",F,"Yes:           59,369 No:       121,248",Yes:           32.87% No:    67.13%,50%+1,Charter Amendment,,November8_2011
1862,Elections,F,Campaign Consultant Ordinance,November,8,2011,08-Nov-11,"Shall the City amend its campaign consultant ordinance to redefine ""campaign consultant"" require campaign consultants to file monthly reports; authorize the City's Ethics Commission to require electronic filing instead of paper reports; change the calculation of City fees campaign consultants must pay; and allow the City to change any of the ordinance's requirements without further voter approval while still permitting voters to make additional changes?",F,"Yes:           77,259 No:         98,800", Yes:          43.88%No:     56.12%,50%+1,Ordinance,,November8_2011
1863,Taxes,G,Sales Tax,November,8,2011,08-Nov-11,"Shall the City increase its local sales tax by 0.50% for up to 10 years to fund public safety programs and programs for children and seniors, unless the State increases its sales tax by either 1.0% before November 30, 2011 or 0.75% before January 1, 2016?",F,"Yes:            86,075 No:      100,506", Yes:          46.13% No:    53.87%,50%+1,Ordinance,,November8_2011
1864,Education,H,School District Student Assignment,November,8,2011,08-Nov-11,"Shall it be City policy to encourage the San Francisco Unified School District to change its student assignment system so that it places the highest priority on assigning each student to the school closest to home, after placing siblings in the same school?",F,"Yes:            91,525 No:        91,678", Yes:           49.96% No:   50.04%,50%+1,Policy Declaration,,November8_2011
1865,Garbage,A,Garbage Collection and Disposal,June,5,2012,05-Jun-12,"Shall the City use a competitive bidding process to award five separate
agreements for trash and recycling services; require that garbage processing
and transfer facilities be owned by the City and located in San Francisco;
require the Board of Supervisors to approve maximum rates for garbage
services; and allow the Board of Supervisors to make future amendments that
advance the purposes of this ordinance without further voter approval?",F,"Yes:            32,697 No:      106,848", Yes:           23.43% No:   76.57%,50%+1,Ordinance,,June_5_2012
1866,Museum ,B,Coit Tower Policy,June,5,2012,05-Jun-12,"Shall it be City policy to strictly limit commercial activities and private events
at Coit Tower, and to use funds from Coit Tower concession operations on the
Coit Tower murals, building, and Pioneer Park?",P,"Yes:            72,672 No:        63,336", Yes:           53.43% No:   46.57%,50%+1,Policy Declaration,,June_5_2012
1867,Education,A,City College Parcel Tax,November,6,2012,06-Nov-12,"To provide City College of San Francisco with funds the State cannot take
away; offset budget cuts; prevent layoffs; provide an affordable, quality
education for students; maintain essential courses including, but not limited
to, writing, math, science, and other general education; prepare students for
four-year universities; provide workforce training including, but not limited to,
nursing, engineering, technology, and business; and keep college libraries,
student support services, and other instructional support open and up to date;
shall the San Francisco Community College District levy 79 dollars per parcel
annually for eight years requiring independent audits and citizen oversight?",P," Yes:         242,410 No:        90,134", Yes:           72.90% No:   27.10%,66 2/3%,Parcel Tax Measure,,November6_2012
1868,Recreation,B,Clean and Safe Neighborhood Parks Bond,November,6,2012,06-Nov-12,"SAN FRANCISCO SAN FRANCISCO CLEAN AND SAFE NEIGHBORHOOD PARKS BOND,
To improve the safety and quality of neighborhood parks across the city and
waterfront open spaces, enhance water quality and clean up environmental
contamination along the Bay, replace unsafe playgrounds, fix restrooms,
improve access for the disabled, and ensure the seismic safety of park and
recreation facilities, shall the City and County of San Francisco issue
$195 million dollars in General Obligation bonds, subject to independent
oversight and regular audits?                 
To improve the safety and quality of neighborhood parks across the city and
waterfront open spaces, enhance water quality and clean up environmental
contamination along the Bay, replace unsafe playgrounds, fix restrooms,
improve access for the disabled, and ensure the seismic safety of park and
recreation facilities, shall the City and County of San Francisco issue
$195 million dollars in General Obligation bonds, subject to independent
oversight and regular audits?",P," Yes:          242,404 No:       93,735", Yes:           72.11%No:   27.89%,66 2/3%,Bond Issue,,November6_2012
1869,Housing,C,Housing Trust Fund,November,6,2012,06-Nov-12,"Shall the City amend its Charter to: create a Housing Trust Fund that
supports affordable housing for low-income and moderate-income
households; and change the affordable housing requirements imposed
on some private residential developments?",P," Yes:          211,674 No:     113,214", Yes:           65.15%No:   34.85%,50%+1,Charter Amendment,,November6_2012
1870,Elections,D,Consolidating Odd-Year Municipal Elections,November,6,2012,06-Nov-12,"Shall the City amend its Charter to change the election cycle for City
Attorney and Treasurer so that these officers would be elected at the
same time as the Mayor, Sheriff and District Attorney?",P," Yes:          263,642 No:       53,252", Yes:           83.20%No:   16.80%,50%+1,Charter Amendment,,November6_2012
1871,Taxes,E,Gross Receipts Tax,November,6,2012,06-Nov-12,"Shall the City: create a gross receipts tax designed to eliminate or reduce
the tax on payroll costs; and increase business registration fees?",P," Yes:          223,887 No:       92,577", Yes:           70.75%No:    29.25%,50%+1,Ordinance,,November6_2012
1872,Environment,F,Water and Environment Plan,November,6,2012,06-Nov-12,"Shall the City prepare a two-phase plan that evaluates how to drain the
Hetch Hetchy Reservoir so that it can be restored by the National Park
Service and identifies replacement water and power sources?",F," Yes:             74,885No:     249,304", Yes:           23.10%No:     76.90%,50%+1,Ordinance,,November6_2012
1873,Elections,G,Policy Opposing Corporate Personhood,November,6,2012,06-Nov-12,"Shall it be City policy that corporations should not have the same
constitutional rights as human beings and should be subject to political
spending limits?",P," Yes:           260,595No:       61,181", Yes:           80.99%No:    19.11%,50%+1,Policy Declaration,,November6_2012
